mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
1,2026-04-20T14:42:33.010000,2026-04-20T14:42:36.649280,3.0,0.8468017578125,20260420_14_42_33_0109_M1.wav,20260420,mic
1,2026-04-20T19:01:25.088232,2026-04-20T19:01:26.095325,3.0,0.8394392132759094,20260420_19_01_19_0539_M1.wav,20260420,mic
1,2026-04-20T14:29:55.293233,2026-04-20T14:29:58.991118,3.0,0.81949782371521,20260420_14_29_49_0408_M1.wav,20260420,mic
1,2026-04-20T19:00:53.889080,2026-04-20T19:00:54.704754,3.0,0.8162349462509155,20260420_19_00_47_0202_M1.wav,20260420,mic
1,2026-04-20T19:01:09.470179,2026-04-20T19:01:09.992611,3.0,0.7987405061721802,20260420_19_01_02_0214_M1.wav,20260420,mic
1,2026-04-20T14:43:19.244456,2026-04-20T14:43:19.411192,3.0,0.7676204442977905,20260420_14_43_18_0134_M1.wav,20260420,mic
1,2026-04-20T19:06:18.076178,2026-04-20T19:06:20.150625,3.0,0.7641113996505737,20260420_19_06_18_0528_M1.wav,20260420,mic
1,2026-04-20T14:43:18.177893,2026-04-20T14:43:18.329791,3.0,0.7625439167022705,20260420_14_43_13_0781_M1.wav,20260420,mic
1,2026-04-20T19:03:00.659450,2026-04-20T19:03:00.979259,3.0,0.7582584619522095,20260420_19_02_59_0111_M1.wav,20260420,mic
1,2026-04-20T14:43:18.340988,2026-04-20T14:43:18.505169,3.0,0.7581098079681396,20260420_14_43_16_0879_M1.wav,20260420,mic
1,2026-04-20T14:21:43.322003,2026-04-20T14:21:43.728910,3.0,0.742188572883606,20260420_14_21_39_0856_M1.wav,20260420,mic
1,2026-04-20T14:21:54.666310,2026-04-20T14:21:55.332370,3.0,0.7348659038543701,20260420_14_21_50_0358_M1.wav,20260420,mic
1,2026-04-20T14:38:31.374154,2026-04-20T14:38:34.996090,3.0,0.7302228212356567,20260420_14_38_25_0636_M1.wav,20260420,mic
1,2026-04-20T19:13:19.489819,2026-04-20T19:13:19.636686,3.0,0.7185195684432983,20260420_19_13_15_0586_M1.wav,20260420,mic
1,2026-04-20T19:02:23.675125,2026-04-20T19:02:24.378360,3.0,0.70451819896698,20260420_19_02_20_0165_M1.wav,20260420,mic
1,2026-04-20T14:29:20.099048,2026-04-20T14:29:22.301996,3.0,0.6770516633987427,20260420_14_29_20_0593_M1.wav,20260420,mic
1,2026-04-20T19:13:08.991677,2026-04-20T19:13:09.526297,3.0,0.6703956723213196,20260420_19_13_02_0555_M1.wav,20260420,mic
1,2026-04-20T14:21:48.622131,2026-04-20T14:21:49.052511,3.0,0.6691761016845703,20260420_14_21_44_0193_M1.wav,20260420,mic
1,2026-04-20T14:27:27.812189,2026-04-20T14:27:27.987385,3.0,0.6560531854629517,20260420_14_27_22_0030_M1.wav,20260420,mic
1,2026-04-20T14:21:44.406481,2026-04-20T14:21:44.842193,3.0,0.6450375914573669,20260420_14_21_44_0193_M1.wav,20260420,mic
1,2026-04-20T19:18:46.780626,2026-04-20T19:18:47.500720,3.0,0.6426184177398682,20260420_19_18_41_0288_M1.wav,20260420,mic
1,2026-04-20T14:26:36.024703,2026-04-20T14:26:36.982860,3.0,0.6304178833961487,20260420_14_26_31_0586_M1.wav,20260420,mic
1,2026-04-20T14:30:44.601561,2026-04-20T14:30:47.999183,3.0,0.6280937790870667,20260420_14_30_38_0658_M1.wav,20260420,mic
1,2026-04-20T14:42:31.174085,2026-04-20T14:42:31.349615,3.0,0.6151090860366821,20260420_14_42_25_0756_M1.wav,20260420,mic
1,2026-04-20T14:26:36.242894,2026-04-20T14:26:36.478868,3.0,0.6029454469680786,20260420_14_26_34_0341_M1.wav,20260420,mic
1,2026-04-20T14:43:18.036391,2026-04-20T14:43:18.187232,3.0,0.5762916803359985,20260420_14_43_09_0438_M1.wav,20260420,mic
1,2026-04-20T19:01:03.303203,2026-04-20T19:01:03.712237,3.0,0.5694496035575867,20260420_19_00_57_0871_M1.wav,20260420,mic
1,2026-04-20T14:27:49.319992,2026-04-20T14:27:53.011472,3.0,0.5621544122695923,20260420_14_27_43_0716_M1.wav,20260420,mic
1,2026-04-20T14:28:54.443875,2026-04-20T14:28:58.049497,3.0,0.5445693731307983,20260420_14_28_48_0723_M1.wav,20260420,mic
1,2026-04-20T14:24:06.239745,2026-04-20T14:24:07.448554,3.0,0.5439614057540894,20260420_14_24_02_0743_M1.wav,20260420,mic
1,2026-04-20T14:27:27.683445,2026-04-20T14:27:27.823547,3.0,0.538345456123352,20260420_14_27_27_0913_M1.wav,20260420,mic
1,2026-04-20T14:26:35.786589,2026-04-20T14:26:36.020127,3.0,0.5334498882293701,20260420_14_26_31_0586_M1.wav,20260420,mic
1,2026-04-20T14:42:31.641479,2026-04-20T14:42:34.043000,3.0,0.5207957625389099,20260420_14_42_24_0432_M1.wav,20260420,mic
1,2026-04-20T14:35:57.336568,2026-04-20T14:35:57.852594,3.0,0.5203156471252441,20260420_14_35_50_0740_M1.wav,20260420,mic
1,2026-04-20T14:27:27.527863,2026-04-20T14:27:27.671396,3.0,0.5196767449378967,20260420_14_27_23_0597_M1.wav,20260420,mic
1,2026-04-20T14:40:30.841666,2026-04-20T14:40:33.967516,3.0,0.5077043771743774,20260420_14_40_24_0139_M1.wav,20260420,mic
1,2026-04-20T19:01:04.170085,2026-04-20T19:01:04.619006,3.0,0.5023708343505859,20260420_19_01_02_0214_M1.wav,20260420,mic
1,2026-04-20T14:27:28.193291,2026-04-20T14:27:31.946403,3.0,0.49955058097839355,20260420_14_27_22_0030_M1.wav,20260420,mic
1,2026-04-20T19:05:04.233091,2026-04-20T19:05:04.464196,3.0,0.4988253116607666,20260420_19_05_04_0832_M1.wav,20260420,mic
1,2026-04-20T14:21:55.224126,2026-04-20T14:21:55.948295,3.0,0.4962943196296692,20260420_14_21_48_0514_M1.wav,20260420,mic
1,2026-04-20T19:01:02.113786,2026-04-20T19:01:06.241949,3.0,0.48500582575798035,20260420_19_01_02_0214_M1.wav,20260420,mic
1,2026-04-20T19:08:20.155477,2026-04-20T19:08:20.457894,3.0,0.4835329055786133,20260420_19_08_15_0605_M1.wav,20260420,mic
1,2026-04-20T14:40:37.135970,2026-04-20T14:40:37.487829,3.0,0.4817900061607361,20260420_14_40_31_0437_M1.wav,20260420,mic
1,2026-04-20T19:13:37.031000,2026-04-20T19:13:39.238247,3.0,0.47540006041526794,20260420_19_13_37_0311_M1.wav,20260420,mic
1,2026-04-20T14:43:47.134589,2026-04-20T14:43:48.240337,3.0,0.4608480632305145,20260420_14_43_42_0984_M1.wav,20260420,mic
1,2026-04-20T14:35:58.635024,2026-04-20T14:35:59.097270,3.0,0.4535152316093445,20260420_14_35_58_0080_M1.wav,20260420,mic
1,2026-04-20T14:41:14.887554,2026-04-20T14:41:15.209898,3.0,0.4491094946861267,20260420_14_41_06_0168_M1.wav,20260420,mic
1,2026-04-20T14:26:36.054623,2026-04-20T14:26:36.269245,3.0,0.444504976272583,20260420_14_26_30_0016_M1.wav,20260420,mic
1,2026-04-20T14:44:52.531522,2026-04-20T14:44:52.637685,3.0,0.4310983419418335,20260420_14_44_49_0505_M1.wav,20260420,mic
1,2026-04-20T14:27:26.735307,2026-04-20T14:27:26.888074,3.0,0.42384621500968933,20260420_14_27_17_0706_M1.wav,20260420,mic
1,2026-04-20T19:00:21.418534,2026-04-20T19:00:22.255614,3.0,0.4121451675891876,20260420_19_00_20_0602_M1.wav,20260420,mic
1,2026-04-20T19:06:40.024242,2026-04-20T19:06:42.096401,3.0,0.4067862629890442,20260420_19_06_40_0242_M1.wav,20260420,mic
1,2026-04-20T14:25:08.029589,2026-04-20T14:25:08.221575,3.0,0.4003942012786865,20260420_14_24_59_0022_M1.wav,20260420,mic
1,2026-04-20T14:25:08.658947,2026-04-20T14:25:08.846062,3.0,0.4000174105167389,20260420_14_25_05_0042_M1.wav,20260420,mic
1,2026-04-20T19:03:58.807396,2026-04-20T19:03:58.955787,3.0,0.39756056666374207,20260420_19_03_55_0460_M1.wav,20260420,mic
1,2026-04-20T14:21:47.490945,2026-04-20T14:21:47.966000,3.0,0.3867213726043701,20260420_14_21_39_0856_M1.wav,20260420,mic
1,2026-04-20T14:21:34.290652,2026-04-20T14:21:34.918530,3.0,0.38531163334846497,20260420_14_21_31_0081_M1.wav,20260420,mic
1,2026-04-20T14:26:48.647496,2026-04-20T14:26:48.844279,3.0,0.3823995292186737,20260420_14_26_44_0581_M1.wav,20260420,mic
1,2026-04-20T14:40:59.476638,2026-04-20T14:41:02.969830,3.0,0.3803104758262634,20260420_14_40_53_0164_M1.wav,20260420,mic
1,2026-04-20T19:09:04.990499,2026-04-20T19:09:08.952712,3.0,0.3786280155181885,20260420_19_08_59_0010_M1.wav,20260420,mic
1,2026-04-20T14:35:30.416859,2026-04-20T14:35:31.310325,3.0,0.3687981367111206,20260420_14_35_29_0088_M1.wav,20260420,mic
1,2026-04-20T14:43:11.509895,2026-04-20T14:43:12.799259,3.0,0.3680349886417389,20260420_14_43_09_0438_M1.wav,20260420,mic
1,2026-04-20T14:44:20.383294,2026-04-20T14:44:20.506288,3.0,0.3645637035369873,20260420_14_44_17_0732_M1.wav,20260420,mic
1,2026-04-20T14:27:27.956415,2026-04-20T14:27:28.095946,3.0,0.3633457124233246,20260420_14_27_26_0358_M1.wav,20260420,mic
1,2026-04-20T14:26:48.822090,2026-04-20T14:26:49.077267,3.0,0.3599708080291748,20260420_14_26_48_0901_M1.wav,20260420,mic
1,2026-04-20T14:41:15.200622,2026-04-20T14:41:15.482136,3.0,0.3571408987045288,20260420_14_41_14_0855_M1.wav,20260420,mic
1,2026-04-20T14:43:48.021195,2026-04-20T14:43:49.103344,3.0,0.3556481599807739,20260420_14_43_44_0253_M1.wav,20260420,mic
1,2026-04-20T14:29:40.083588,2026-04-20T14:29:42.523919,3.0,0.3548530340194702,20260420_14_29_40_0750_M1.wav,20260420,mic
1,2026-04-20T14:22:14.051000,2026-04-20T14:22:15.287984,3.0,0.3490344285964966,20260420_14_22_14_0516_M1.wav,20260420,mic
1,2026-04-20T14:44:20.185810,2026-04-20T14:44:20.312142,3.0,0.3489089608192444,20260420_14_44_14_0663_M1.wav,20260420,mic
1,2026-04-20T14:25:07.589353,2026-04-20T14:25:07.775813,3.0,0.34741514921188354,20260420_14_25_00_0719_M1.wav,20260420,mic
1,2026-04-20T14:25:08.291201,2026-04-20T14:25:08.488432,3.0,0.34316694736480713,20260420_14_25_07_0696_M1.wav,20260420,mic
1,2026-04-20T14:33:23.096254,2026-04-20T14:33:26.977889,3.0,0.3375702500343323,20260420_14_33_23_0385_M1.wav,20260420,mic
1,2026-04-20T14:45:08.286922,2026-04-20T14:45:08.591273,3.0,0.33488380908966064,20260420_14_45_02_0532_M1.wav,20260420,mic
1,2026-04-20T14:44:51.561268,2026-04-20T14:44:51.672855,3.0,0.33338260650634766,20260420_14_44_43_0818_M1.wav,20260420,mic
1,2026-04-20T14:21:47.898789,2026-04-20T14:21:48.372903,3.0,0.31904494762420654,20260420_14_21_41_0650_M1.wav,20260420,mic
1,2026-04-20T19:01:06.834912,2026-04-20T19:01:07.043977,3.0,0.318187952041626,20260420_19_00_57_0871_M1.wav,20260420,mic
1,2026-04-20T19:04:28.380253,2026-04-20T19:04:28.936842,3.0,0.3102664351463318,20260420_19_04_25_0760_M1.wav,20260420,mic
1,2026-04-20T14:32:58.397879,2026-04-20T14:33:01.010882,3.0,0.30963343381881714,20260420_14_32_51_0605_M1.wav,20260420,mic
1,2026-04-20T14:28:06.111099,2026-04-20T14:28:09.455017,3.0,0.30771732330322266,20260420_14_28_06_0893_M1.wav,20260420,mic
1,2026-04-20T19:00:58.594041,2026-04-20T19:00:58.946580,3.0,0.30758020281791687,20260420_19_00_57_0871_M1.wav,20260420,mic
1,2026-04-20T14:21:48.978071,2026-04-20T14:21:49.449106,3.0,0.2988964915275574,20260420_14_21_46_0000_M1.wav,20260420,mic
1,2026-04-20T14:25:57.716798,2026-04-20T14:25:58.094789,3.0,0.2976280152797699,20260420_14_25_52_0621_M1.wav,20260420,mic
1,2026-04-20T19:16:11.389607,2026-04-20T19:16:11.672188,3.0,0.29732170701026917,20260420_19_16_04_0909_M1.wav,20260420,mic
1,2026-04-20T14:21:54.155651,2026-04-20T14:21:54.936190,3.0,0.2959628701210022,20260420_14_21_48_0514_M1.wav,20260420,mic
1,2026-04-20T19:01:06.052000,2026-04-20T19:01:08.397185,3.0,0.29528558254241943,20260420_19_01_06_0529_M1.wav,20260420,mic
1,2026-04-20T14:28:24.494375,2026-04-20T14:28:27.990125,3.0,0.29340052604675293,20260420_14_28_18_0370_M1.wav,20260420,mic
1,2026-04-20T19:16:12.280030,2026-04-20T19:16:12.501063,3.0,0.2903037369251251,20260420_19_16_09_0229_M1.wav,20260420,mic
1,2026-04-20T14:26:35.590600,2026-04-20T14:26:35.830689,3.0,0.28085923194885254,20260420_14_26_27_0233_M1.wav,20260420,mic
