mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
1,2026-03-05T15:21:53.955150,2026-03-05T15:21:54.205586,2.0,0.23527857661247253,20260305_15_21_47_0562_M1.wav,20260305,mic
1,2026-03-05T15:21:52.976581,2026-03-05T15:21:53.942859,2.0,0.18412983417510986,20260305_15_21_47_0562_M1.wav,20260305,mic
2,2026-03-05T15:21:50.534691,2026-03-05T15:21:54.555780,0.0,0.3022991716861725,20260305_15_21_47_0562_M2.wav,20260305,mic
2,2026-03-05T15:21:50.548757,2026-03-05T15:21:50.958180,3.0,0.28422626852989197,20260305_15_21_47_0562_M2.wav,20260305,mic
2,2026-03-05T15:21:48.798541,2026-03-05T15:21:51.432910,3.0,0.2807462811470032,20260305_15_21_47_0562_M2.wav,20260305,mic
2,2026-03-05T15:21:56.330040,2026-03-05T15:21:56.512944,2.0,0.20881852507591248,20260305_15_21_47_0562_M2.wav,20260305,mic
1,2026-03-05T15:22:06.592061,2026-03-05T15:22:09.045671,6.0,0.7588203549385071,20260305_15_21_59_0543_M1.wav,20260305,mic
2,2026-03-05T15:22:06.507927,2026-03-05T15:22:09.054000,6.0,0.156044602394104,20260305_15_21_59_0543_M2.wav,20260305,mic
1,2026-03-05T15:22:04.507172,2026-03-05T15:22:07.133471,6.0,0.5078137516975403,20260305_15_22_04_0332_M1.wav,20260305,mic
1,2026-03-05T15:22:07.184191,2026-03-05T15:22:09.772777,6.0,0.17916181683540344,20260305_15_22_04_0332_M1.wav,20260305,mic
1,2026-03-05T15:22:07.170903,2026-03-05T15:22:07.422304,0.0,0.17459654808044434,20260305_15_22_04_0332_M1.wav,20260305,mic
2,2026-03-05T15:22:07.119650,2026-03-05T15:22:07.475551,2.0,0.10899725556373596,20260305_15_22_04_0332_M2.wav,20260305,mic
1,2026-03-05T15:22:19.982292,2026-03-05T15:22:22.965184,5.0,0.8072881698608398,20260305_15_22_13_0851_M1.wav,20260305,mic
2,2026-03-05T15:22:20.190667,2026-03-05T15:22:20.585504,2.0,0.755963146686554,20260305_15_22_13_0851_M2.wav,20260305,mic
2,2026-03-05T15:22:19.698503,2026-03-05T15:22:23.005270,5.0,0.7527920007705688,20260305_15_22_13_0851_M2.wav,20260305,mic
2,2026-03-05T15:22:21.776774,2026-03-05T15:22:23.007711,3.0,0.13217201828956604,20260305_15_22_13_0851_M2.wav,20260305,mic
1,2026-03-05T15:22:24.008720,2026-03-05T15:22:24.428441,0.0,0.6982321739196777,20260305_15_22_18_0656_M1.wav,20260305,mic
1,2026-03-05T15:22:20.295980,2026-03-05T15:22:27.780506,5.0,0.5857219099998474,20260305_15_22_18_0656_M1.wav,20260305,mic
1,2026-03-05T15:22:20.921116,2026-03-05T15:22:24.136869,0.0,0.4493109881877899,20260305_15_22_18_0656_M1.wav,20260305,mic
1,2026-03-05T15:22:21.587173,2026-03-05T15:22:22.226066,0.0,0.4023059010505676,20260305_15_22_18_0656_M1.wav,20260305,mic
1,2026-03-05T15:22:21.248278,2026-03-05T15:22:22.441162,0.0,0.3537135422229767,20260305_15_22_18_0656_M1.wav,20260305,mic
1,2026-03-05T15:22:25.559684,2026-03-05T15:22:25.779640,3.0,0.12628918886184692,20260305_15_22_18_0656_M1.wav,20260305,mic
1,2026-03-05T15:22:27.237771,2026-03-05T15:22:27.697462,3.0,0.11540764570236206,20260305_15_22_18_0656_M1.wav,20260305,mic
1,2026-03-05T15:22:25.305926,2026-03-05T15:22:28.065000,3.0,0.11226540803909302,20260305_15_22_18_0656_M1.wav,20260305,mic
1,2026-03-05T15:22:27.248525,2026-03-05T15:22:27.514198,2.0,0.10863906145095825,20260305_15_22_18_0656_M1.wav,20260305,mic
1,2026-03-05T15:22:25.528457,2026-03-05T15:22:25.896236,3.0,0.10501089692115784,20260305_15_22_18_0656_M1.wav,20260305,mic
1,2026-03-05T15:22:22.506113,2026-03-05T15:22:22.900557,2.0,0.10202077031135559,20260305_15_22_18_0656_M1.wav,20260305,mic
2,2026-03-05T15:22:20.159726,2026-03-05T15:22:27.782866,5.0,0.6034893989562988,20260305_15_22_18_0656_M2.wav,20260305,mic
