mic_id,timestamp_onset,timestamp_offset,class_id,confidence
1,2026-03-05T15:21:53.957419,2026-03-05T15:21:54.194890,3.0,0.3830121159553528
1,2026-03-05T15:21:53.007211,2026-03-05T15:21:53.883191,2.0,0.3819476068019867
1,2026-03-05T15:21:56.156584,2026-03-05T15:21:56.534522,2.0,0.3032419681549072
2,2026-03-05T15:21:48.778116,2026-03-05T15:21:49.079535,2.0,0.5465547442436218
2,2026-03-05T15:21:48.689528,2026-03-05T15:21:51.435112,3.0,0.465999960899353
2,2026-03-05T15:21:50.539159,2026-03-05T15:21:54.554415,0.0,0.3488001227378845
2,2026-03-05T15:21:56.835158,2026-03-05T15:21:57.007265,3.0,0.33541780710220337
2,2026-03-05T15:21:50.557723,2026-03-05T15:21:50.960255,3.0,0.2844092547893524
1,2026-03-05T15:22:00.273104,2026-03-05T15:22:01.385749,4.0,0.8007076978683472
1,2026-03-05T15:22:06.579442,2026-03-05T15:22:09.039577,6.0,0.5392457842826843
1,2026-03-05T15:21:59.379464,2026-03-05T15:21:59.512360,3.0,0.4638543128967285
1,2026-03-05T15:21:59.340391,2026-03-05T15:22:00.399711,6.0,0.28073251247406006
2,2026-03-05T15:22:05.904876,2026-03-05T15:22:06.960106,4.0,0.4469816982746124
2,2026-03-05T15:22:06.457193,2026-03-05T15:22:06.665030,3.0,0.2890564799308777
2,2026-03-05T15:22:00.179332,2026-03-05T15:22:01.361103,4.0,0.26299965381622314
2,2026-03-05T15:22:00.214734,2026-03-05T15:22:04.207831,4.0,0.2527224123477936
1,2026-03-05T15:22:04.033000,2026-03-05T15:22:04.879395,4.0,0.6071871519088745
1,2026-03-05T15:22:04.491770,2026-03-05T15:22:07.124615,6.0,0.478641152381897
1,2026-03-05T15:22:07.161754,2026-03-05T15:22:09.564581,6.0,0.35811954736709595
1,2026-03-05T15:22:06.610306,2026-03-05T15:22:07.624975,4.0,0.3180795907974243
1,2026-03-05T15:22:07.176627,2026-03-05T15:22:07.418027,0.0,0.26882463693618774
