date,source_file,microfono_id,class,class_name,confidence,t_start,t_end,is_tp
30-03-2026,20260330_15_28_19_0931_M1.wav,1,6,Vibrating,0.1542060077190399,2026-03-30 13:28:27.402538+00:00,2026-03-30 13:28:29.007707+00:00,1
01-04-2026,20260401_14_58_22_0815_M2.wav,2,4,Speech,0.1353025734424591,2026-04-01 12:58:22.988319+00:00,2026-04-01 12:58:23.478891+00:00,1
22-04-2026,20260422_15_14_32_0726_M2.wav,2,5,Ring Tone,0.597504198551178,2026-04-22 13:14:34.425988+00:00,2026-04-22 13:14:41.781297+00:00,1
15-04-2026,20260415_14_54_15_0586_M2.wav,2,0,Horn,0.1035282611846923,2026-04-15 12:54:15.197989+00:00,2026-04-15 12:54:18.452456+00:00,1
20-04-2026,20260420_14_42_52_0057_M1.wav,1,2,Pets,0.3074512183666229,2026-04-20 12:42:59.123075+00:00,2026-04-20 12:42:59.341729+00:00,1
30-03-2026,20260330_19_39_12_0191_M2.wav,2,5,Ring Tone,0.411863774061203,2026-03-30 17:39:12.944861+00:00,2026-03-30 17:39:20.342061+00:00,1
30-03-2026,20260330_15_18_29_0437_M1.wav,1,0,Horn,0.1123617589473724,2026-03-30 13:18:36.957661+00:00,2026-03-30 13:18:38.993468+00:00,1
15-04-2026,20260415_19_16_39_0210_M1.wav,1,3,Physiological,0.311003714799881,2026-04-15 17:16:46.114665+00:00,2026-04-15 17:16:46.363408+00:00,1
30-03-2026,20260330_15_38_07_0170_M2.wav,2,5,Ring Tone,0.7766748666763306,2026-03-30 13:38:11.026025+00:00,2026-03-30 13:38:16.925205+00:00,1
15-04-2026,20260415_19_20_41_0614_M2.wav,2,4,Speech,0.1235941648483276,2026-04-15 17:20:47.532409+00:00,2026-04-15 17:20:47.667018+00:00,1
15-04-2026,20260415_14_53_25_0443_M2.wav,2,4,Speech,0.1322106420993805,2026-04-15 12:53:28.910896+00:00,2026-04-15 12:53:29.011192+00:00,1
20-04-2026,20260420_14_41_16_0215_M2.wav,2,6,Vibrating,0.2716898322105407,2026-04-20 12:41:16.103832+00:00,2026-04-20 12:41:18.212254+00:00,1
15-04-2026,20260415_19_18_35_0988_M1.wav,1,5,Ring Tone,0.1830069124698639,2026-04-15 17:18:41.449039+00:00,2026-04-15 17:18:45.050546+00:00,1
30-03-2026,20260330_19_43_30_0202_M1.wav,1,6,Vibrating,0.6922199130058289,2026-03-30 17:43:30.020000+00:00,2026-03-30 17:43:32.322386+00:00,1
20-04-2026,20260420_19_05_26_0474_M2.wav,2,5,Ring Tone,0.4007068872451782,2026-04-20 17:05:28.761068+00:00,2026-04-20 17:05:35.995888+00:00,1
