trayecto,source,source_file,t_start,t_end,class,class_name,confidence,is_tp
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:42:51.960787+00:00,2026-05-16 15:42:56.943633+00:00,0,Horn,0.10350465774536133,
PAIPORTA-ETSE_4,mic,20260401_15_01_08_0109_M1.wav,2026-04-01 13:01:08.049065+00:00,2026-04-01 13:01:08.915784+00:00,0,Horn,0.1621071100234985,
PAIPORTA-ETSE_8,mic,20260420_14_23_45_0413_M1.wav,2026-04-20 12:23:47.298383+00:00,2026-04-20 12:23:47.891321+00:00,0,Horn,0.1321888566017151,
ETSE-PAIPORTA_5,mic,20260414_20_02_44_0859_M2.wav,2026-04-14 18:02:44.180867+00:00,2026-04-14 18:02:49.262389+00:00,0,Horn,0.105137825012207,
PAIPORTA-ETSE_4,mic,20260401_15_01_17_0746_M2.wav,2026-04-01 13:01:17.173706+00:00,2026-04-01 13:01:22.874611+00:00,0,Horn,0.2017067670822143,
ETSE-PAIPORTA_1,mic,20260311_21_28_31_0477_M1.wav,2026-03-11 19:28:32.109110+00:00,2026-03-11 19:28:32.307543+00:00,0,Horn,0.1619471311569214,
PAIPORTA-ETSE_10,mic,20260423_14_56_16_0412_M2.wav,2026-04-23 12:56:16.178398+00:00,2026-04-23 12:56:18.955832+00:00,0,Horn,0.1669837236404419,
ETSE-PAIPORTA_11,mic,20260424_12_59_03_0675_M2.wav,2026-04-24 10:59:03.116977+00:00,2026-04-24 10:59:06.238594+00:00,0,Horn,0.1905742883682251,
PAIPORTA-ETSE_6,mic,20260415_14_53_12_0425_M2.wav,2026-04-15 12:53:18.185292+00:00,2026-04-15 12:53:22.042000+00:00,0,Horn,0.3710145652294159,
ETSE-PAIPORTA_4,mic,20260401_20_23_34_0295_M2.wav,2026-04-01 18:23:37.843245+00:00,2026-04-01 18:23:43.984340+00:00,0,Horn,0.4224351942539215,
ETSE-PAIPORTA_11,mic,20260424_12_51_14_0303_M2.wav,2026-04-24 10:51:20.037392+00:00,2026-04-24 10:51:23.952835+00:00,0,Horn,0.3416212201118469,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:26:14.277652+00:00,2026-05-27 19:26:15.410582+00:00,0,Horn,0.46436354517936707,
ETSE-PAIPORTA_1,mic,20260311_21_24_41_0950_M2.wav,2026-03-11 19:24:46.195437+00:00,2026-03-11 19:24:51.072715+00:00,0,Horn,0.3875963985919952,
PAIPORTA-ETSE_5,mic,20260414_17_15_29_0461_M1.wav,2026-04-14 15:15:29.046000+00:00,2026-04-14 15:15:31.944367+00:00,0,Horn,0.3577260375022888,
PAIPORTA-ETSE_6,mic,20260415_14_51_08_0601_M1.wav,2026-04-15 12:51:08.060000+00:00,2026-04-15 12:51:10.367649+00:00,0,Horn,0.469448059797287,
GYM-PAIPORTA,mobile,gated_20260525_18_56_41_0000_M0.wav,2026-05-25 18:56:42.878822+00:00,2026-05-25 18:56:44.577034+00:00,0,Horn,0.405697762966156,
PAIPORTA-ETSE_10,mic,20260423_15_01_37_0443_M2.wav,2026-04-23 13:01:43.228287+00:00,2026-04-23 13:01:46.994501+00:00,0,Horn,0.5161915421485901,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:47:30.580563+00:00,2026-05-26 20:47:37.933806+00:00,0,Horn,0.5978280305862427,
PAIPORTA-ETSE_9,mic,20260422_15_25_53_0828_M2.wav,2026-04-22 13:25:53.765225+00:00,2026-04-22 13:25:58.662066+00:00,0,Horn,0.637057900428772,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:36:41.395892+00:00,2026-05-27 15:36:44.765868+00:00,0,Horn,0.6717395782470703,
PAIPORTA-ETSE_8,mic,20260420_14_40_58_0865_M1.wav,2026-04-20 12:41:07.031665+00:00,2026-04-20 12:41:08.086000+00:00,0,Horn,0.5258622169494629,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:43:30.055730+00:00,2026-05-26 20:43:35.320446+00:00,0,Horn,0.5001797676086426,
PAIPORTA-ETSE_4,mic,20260401_14_51_14_0066_M1.wav,2026-04-01 12:51:19.209822+00:00,2026-04-01 12:51:23.924600+00:00,0,Horn,0.6405890583992004,
PAIPORTA-ETSE_5,mic,20260414_17_21_05_0506_M1.wav,2026-04-14 15:21:14.510528+00:00,2026-04-14 15:21:14.970674+00:00,0,Horn,0.5872530341148376,
PAIPORTA-ETSE_2,mic,20260323_16_25_41_0547_M1.wav,2026-03-23 14:25:44.662721+00:00,2026-03-23 14:25:44.925503+00:00,0,Horn,0.7265432476997375,
PAIPORTA-ETSE_4,mic,20260401_14_57_31_0034_M2.wav,2026-04-01 12:57:33.299728+00:00,2026-04-01 12:57:34.931100+00:00,0,Horn,0.8186769485473633,
SILLA-MASANASA_1,mobile,gated_20260526_09_01_57_0000_M0.wav,2026-05-26 09:12:08.322149+00:00,2026-05-26 09:12:08.981300+00:00,0,Horn,0.8302843570709229,
ETSE-PAIPORTA_2,mic,20260323_20_39_41_0651_M1.wav,2026-03-23 18:39:45.286629+00:00,2026-03-23 18:39:45.529120+00:00,0,Horn,0.7571454048156738,
ETSE-PAIPORTA_11,mic,20260424_12_49_30_0166_M1.wav,2026-04-24 10:49:38.792085+00:00,2026-04-24 10:49:39.958398+00:00,0,Horn,0.806498646736145,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:13:11.006222+00:00,2026-05-27 19:13:11.438826+00:00,0,Horn,0.7373966574668884,
ETSE-PAIPORTA_3,mic,20260330_19_33_12_0295_M1.wav,2026-03-30 17:33:12.203707+00:00,2026-03-30 17:33:15.927649+00:00,0,Horn,0.8229174017906189,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:33:45.912719+00:00,2026-05-26 20:33:47.979700+00:00,0,Horn,0.721863865852356,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:46:40.202788+00:00,2026-05-26 20:46:41.556388+00:00,0,Horn,0.8798187971115112,
PAIPORTA-ETSE_4,mic,20260401_14_57_26_0292_M2.wav,2026-04-01 12:57:32.592490+00:00,2026-04-01 12:57:34.193583+00:00,0,Horn,0.8722413182258606,
ETSE-PAIPORTA_5,mic,20260414_20_05_03_0709_M2.wav,2026-04-14 18:05:04.946035+00:00,2026-04-14 18:05:09.089819+00:00,0,Horn,0.9347897171974182,
PAIPORTA-ETSE_4,mic,20260401_14_57_26_0197_M2.wav,2026-04-01 12:57:32.582490+00:00,2026-04-01 12:57:34.183583+00:00,0,Horn,0.8722413182258606,
