trayecto,source,source_file,t_start,t_end,class,class_name,confidence,is_tp
ETSE-PAIPORTA_4,mic,20260414_20_04_37_0651_M2.wav,2026-04-14 18:04:41.993258+00:00,2026-04-14 18:04:47.065000+00:00,0,Horn,0.1102751791477203,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:42:11.399398+00:00,2026-05-27 15:42:11.772181+00:00,0,Horn,0.10256049036979675,
PAIPORTA-ETSE_3,mic,20260401_15_01_03_0385_M1.wav,2026-04-01 13:01:11.039596+00:00,2026-04-01 13:01:13.025161+00:00,0,Horn,0.1043491661548614,
PAIPORTA-GYM,mobile,gated_20260525_17_27_23_0000_M0.wav,2026-05-25 17:29:10.465757+00:00,2026-05-25 17:29:12.944316+00:00,0,Horn,0.1676342785358429,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:25:31.310302+00:00,2026-05-16 12:25:33.976960+00:00,0,Horn,0.2469203770160675,
PAIPORTA-ETSE_8,mic,20260422_15_11_35_0117_M2.wav,2026-04-22 13:11:40.296686+00:00,2026-04-22 13:11:44.946015+00:00,0,Horn,0.2306438088417053,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:43:55.034015+00:00,2026-05-26 20:43:55.347211+00:00,0,Horn,0.17878779768943787,
PAIPORTA-ETSE_7,mic,20260420_14_41_06_0168_M1.wav,2026-04-20 12:41:08.349113+00:00,2026-04-20 12:41:11.956203+00:00,0,Horn,0.1186712384223938,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:43:49.210532+00:00,2026-05-27 15:43:49.641752+00:00,0,Horn,0.3901694715023041,
PAIPORTA-ETSE_1,mic,20260323_16_14_28_0247_M1.wav,2026-03-23 14:14:31.699042+00:00,2026-03-23 14:14:31.943243+00:00,0,Horn,0.4024148285388946,
