trayecto,source,source_file,t_start,t_end,class,class_name,confidence,is_tp
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:05:33.853049+00:00,2026-05-27 19:05:34.298569+00:00,0,Horn,0.13437658548355103,
ETSE-PAIPORTA_1,mic,20260311_21_28_31_0477_M1.wav,2026-03-11 19:28:32.109111+00:00,2026-03-11 19:28:32.307543+00:00,0,Horn,0.1619470417499542,
PAIPORTA-ETSE_4,mic,20260401_14_51_37_0663_M2.wav,2026-04-01 12:51:43.381614+00:00,2026-04-01 12:51:47.015862+00:00,0,Horn,0.2068898975849151,
PAIPORTA-ETSE_4,mic,20260401_15_01_08_0109_M1.wav,2026-04-01 13:01:08.049065+00:00,2026-04-01 13:01:08.915784+00:00,0,Horn,0.1621069014072418,
ETSE-PAIPORTA_2,mic,20260323_20_38_45_0372_M2.wav,2026-03-23 18:38:46.599093+00:00,2026-03-23 18:38:46.827854+00:00,0,Horn,0.2225669622421264,
PAIPORTA-ETSE_4,mic,20260401_15_01_17_0746_M2.wav,2026-04-01 13:01:17.173706+00:00,2026-04-01 13:01:22.874611+00:00,0,Horn,0.2017063796520233,
ETSE-PAIPORTA_5,mic,20260414_19_59_34_0019_M2.wav,2026-04-14 17:59:37.889585+00:00,2026-04-14 17:59:39.412728+00:00,0,Horn,0.1492293179035186,
20260523_vuelta,mobile,gated_20260523_14_48_28_0000_M0.wav,2026-05-23 14:50:31.769997+00:00,2026-05-23 14:50:37.939948+00:00,0,Horn,0.13090375065803528,
PAIPORTA-ETSE_6,mic,20260415_14_53_12_0425_M2.wav,2026-04-15 12:53:18.185292+00:00,2026-04-15 12:53:22.042000+00:00,0,Horn,0.3710142374038696,
ETSE-PAIPORTA_4,mic,20260401_20_23_34_0295_M2.wav,2026-04-01 18:23:37.843245+00:00,2026-04-01 18:23:43.984341+00:00,0,Horn,0.4224344789981842,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:21:11.782641+00:00,2026-05-16 12:21:13.703626+00:00,0,Horn,0.3573797941207886,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:43:30.056198+00:00,2026-05-26 20:43:35.320579+00:00,0,Horn,0.4977774918079376,
ETSE-PAIPORTA_1,mic,20260311_21_24_41_0950_M2.wav,2026-03-11 19:24:46.195437+00:00,2026-03-11 19:24:51.072715+00:00,0,Horn,0.3875963985919952,
PAIPORTA-ETSE_5,mic,20260414_17_15_29_0461_M1.wav,2026-04-14 15:15:29.046000+00:00,2026-04-14 15:15:31.944367+00:00,0,Horn,0.3577259480953216,
PAIPORTA-ETSE_6,mic,20260415_14_51_08_0601_M1.wav,2026-04-15 12:51:08.060000+00:00,2026-04-15 12:51:10.367649+00:00,0,Horn,0.4694475829601288,
GYM-PAIPORTA,mobile,gated_20260525_18_56_41_0000_M0.wav,2026-05-25 18:57:51+00:00,2026-05-25 18:57:51.743668+00:00,0,Horn,0.4906555712223053,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:44:20.252449+00:00,2026-05-26 20:44:21.351141+00:00,0,Horn,0.6360584497451782,
PAIPORTA-ETSE_8,mic,20260420_14_40_58_0865_M1.wav,2026-04-20 12:41:07.031666+00:00,2026-04-20 12:41:08.086000+00:00,0,Horn,0.5258619785308838,
PAIPORTA-ETSE_9,mic,20260422_15_11_43_0773_M2.wav,2026-04-22 13:11:43.131165+00:00,2026-04-22 13:11:45.598476+00:00,0,Horn,0.5980989933013916,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:42:05.635607+00:00,2026-05-26 20:42:09.931499+00:00,0,Horn,0.519015908241272,
PAIPORTA-SILLA_2,mobile,gated_20260526_15_42_40_0000_M0.wav,2026-05-26 15:43:40.156368+00:00,2026-05-26 15:43:44.264142+00:00,0,Horn,0.6870015859603882,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:15:44.522779+00:00,2026-05-27 15:15:45+00:00,0,Horn,0.559998631477356,
PAIPORTA-ETSE_2,mic,20260323_16_30_41_0592_M2.wav,2026-03-23 14:30:43.263590+00:00,2026-03-23 14:30:43.436518+00:00,0,Horn,0.5127333402633667,
PAIPORTA-ETSE_4,mic,20260401_14_51_14_0066_M1.wav,2026-04-01 12:51:19.209823+00:00,2026-04-01 12:51:23.924600+00:00,0,Horn,0.640588641166687,
PAIPORTA-ETSE_2,mic,20260323_16_25_41_0547_M1.wav,2026-03-23 14:25:44.662721+00:00,2026-03-23 14:25:44.925503+00:00,0,Horn,0.726543664932251,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:13:11.006231+00:00,2026-05-27 19:13:11.438837+00:00,0,Horn,0.7373039722442627,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:35:59.689592+00:00,2026-05-27 15:36:00.594621+00:00,0,Horn,0.7066649198532104,
ETSE-PAIPORTA_2,mic,20260323_20_39_41_0651_M1.wav,2026-03-23 18:39:45.286629+00:00,2026-03-23 18:39:45.529120+00:00,0,Horn,0.7571454048156738,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:25:35.548195+00:00,2026-05-16 12:25:36.060829+00:00,0,Horn,0.7533581852912903,
PAIPORTA-ETSE_4,mic,20260401_14_57_31_0034_M2.wav,2026-04-01 12:57:33.299728+00:00,2026-04-01 12:57:34.931100+00:00,0,Horn,0.8186765909194946,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:33:00.090263+00:00,2026-05-26 20:33:02.860998+00:00,0,Horn,0.831335186958313,
